account_number,predicted_probability
104910,9.375685486556177e-10
104911,1.0357800215211762e-07
104912,4.205704412961066e-08
104913,2.2862585260776818e-07
104914,1.394550159929876e-07
104915,3.0180611315299904e-08
104916,1.1212333465503297e-07
104917,3.386326991588343e-08
104918,1.9140398013195095e-08
104919,7.660765529144334e-08
104920,3.390214673388957e-09
104921,1.7227062566518974e-08
104922,2.110252110021511e-07
104923,1.356168428047505e-06
104924,1.6069495799010277e-06
104925,2.8942224030159903e-07
104926,6.327494036385916e-08
104927,5.2168378813313846e-05
104928,2.3404874234572597e-05
104929,8.58774360709934e-05
104930,1.5432782081224499e-06
104931,2.391253614503303e-08
104932,5.687111179602806e-05
104933,8.42582593618776e-06
104934,1.2936681124798226e-07
104935,2.2477368474163692e-05
104936,6.994072497759666e-05
104937,5.341322069806373e-05
104938,1.4791951748987077e-11
104939,3.00236083551147e-06
104940,3.6118623738120435e-08
104941,1.1748914886855786e-07
104942,1.0038063664953669e-07
104943,8.21473331830262e-08
104944,1.1293958245830245e-06
104945,2.0117391217235187e-06
104946,6.2370001658978e-07
104947,2.4411723627991592e-08
104948,6.360422842738639e-08
104949,9.553129104110679e-11
104950,1.5179486749000374e-09
104951,1.1680260628853932e-07
104952,5.77089793827034e-06
104953,1.6486135660123576e-06
104954,3.212381081885236e-10
104955,3.513509935798014e-08
104956,6.550518671103212e-08
104957,1.0720819083644352e-08
104958,4.8536048092615294e-06
104959,2.811774382675189e-06
104960,5.706522777365081e-07
104961,8.604301196709392e-09
104962,6.244068689379792e-10
104963,6.345667774654537e-07
104964,6.156128386396769e-08
104965,6.316220111902436e-09
104966,8.787668721894305e-10
104967,6.153575214657192e-11
104968,2.664459643818981e-06
104969,0.001239803966803388
104970,3.993939663106766e-07
104971,1.8404114666639646e-05
104972,0.00011456381544525381
104973,2.7752260246039337e-06
104974,4.183835442292531e-06
104975,1.6833624165122956e-06
104976,3.4471700660102326e-07
104977,9.837930773263554e-08
104978,2.9637926367064186e-09
104979,4.263484938921453e-07
104980,0.0009661417594843795
104981,2.428606429473145e-07
104982,2.0160863461033813e-08
104983,5.491737774540373e-07
104984,3.216354695421701e-07
104985,1.0225925370066894e-08
104986,2.5889102882730878e-05
104987,0.0003113549214321099
104988,8.165755569108796e-05
104989,3.436492241449891e-10
104990,6.982650813040685e-10
104991,5.343957938468251e-10
104992,1.9310028333996187e-05
104993,2.9043025131152183e-07
104994,2.973924339184023e-07
104995,1.7961732102203074e-08
104996,1.8040551508881864e-05
104997,8.22487341885539e-08
104998,1.06183683884272e-11
104999,9.499607311067472e-07
105000,2.5652886507537216e-07
105001,7.067229902520583e-06
105002,1.0168738679021208e-08
105003,5.895867333864362e-07
105004,1.894836859085622e-06
105005,3.9217998440758425e-08
105006,4.310867175012434e-10
105007,3.3693899699860804e-09
105008,1.8844763308260613e-06
105009,1.5149410701064637e-08
105010,1.149993516183642e-10
105011,4.122055056809549e-06
105012,2.3077914647137015e-08
105013,2.910557767597934e-08
105014,4.980245965755122e-05
105015,3.6740518850978575e-08
105016,4.3559846558783165e-07
105017,1.873995293080584e-09
105018,1.8652595659592845e-05
105019,3.2862130611984e-05
105020,1.1148509089964545e-05
105021,7.356505975055496e-09
105022,7.016765599047838e-09
105023,1.1967942306686463e-10
105024,5.641607426906307e-06
105025,8.179334419934365e-07
105026,1.1359362088275042e-05
105027,2.194289711798909e-08
105028,3.628508745354145e-08
105029,1.5608679166795185e-08
105030,5.905974811795385e-10
105031,2.0749509481108962e-07
105032,2.82721567480641e-10
105033,1.5922903869281225e-09
105034,1.2051454735623155e-05
105035,6.7703872205164294e-06
105036,6.216163781638754e-08
105037,9.785930131646293e-08
105038,6.874298245728597e-11
105039,1.8401327983767633e-09
105040,2.1832100223204145e-09
105041,1.6287830988224298e-09
105042,1.513133674131036e-07
105043,2.6170942231217405e-06
105044,3.194966691052867e-10
105045,7.360182290712495e-09
105046,3.745673349048413e-09
105047,3.497790012819896e-08
105048,3.076461605409287e-11
105049,1.3421878058384137e-06
105050,1.993429385860701e-08
105051,1.415100133271282e-06
105052,4.939473826502734e-08
105053,9.83213081460895e-06
105054,5.583405808232213e-07
105055,4.3118237979795615e-07
105056,4.203406458570549e-07
105057,2.2321108998130223e-07
105058,1.0564676746031924e-07
105059,2.8266438877897703e-07
105060,0.0009540656990597153
105061,1.421230092982444e-06
105062,1.4036530135095988e-07
105063,5.850282108957482e-07
105064,4.652571107722931e-08
105065,6.427698496993968e-07
105066,2.1423998290547243e-07
105067,6.856900297667184e-09
105068,2.2692902827816896e-07
105069,0.9999107124227773
105070,1.1429677694929382e-06
105071,3.2158575381425427e-09
105072,8.10787615606346e-07
105073,4.1830566093644196e-11
105074,1.2224872643166619e-09
105075,0.9999482190035718
105076,6.251895802182454e-09
105077,1.593737817669027e-05
105078,7.161148007994747e-08
105079,4.348274809736362e-05
105080,9.378536335851532e-07
105081,2.426993536299878e-08
105082,5.7402771847291356e-08
105083,1.2865205566265053e-06
105084,1.720768503154186e-05
105085,1.0862451166952857e-09
105086,3.951888352482401e-09
105087,1.2067418023203335e-07
105088,1.750774064207478e-08
105089,8.687193321279151e-06
105090,1.6540841579420016e-08
105091,3.5219405046383084e-06
105092,1.6830525110882613e-06
105093,2.316204521611942e-08
105094,7.83523000199541e-06
105095,9.087032320331352e-05
105096,2.608375780196514e-06
105097,3.732651800148528e-07
105098,2.202515951230268e-06
105099,2.37300036113872e-06
105100,7.354573301561041e-08
105101,7.355231116996626e-07
105102,2.62816416943485e-08
105103,1.1475161628256542e-09
105104,1.4046368541953373e-07
105105,5.637053348335668e-07
105106,8.080642964427338e-06
105107,7.396357470842414e-06
105108,8.468930486723918e-07
105109,1.937652288280594e-09
105110,4.835498054882761e-09
105111,5.44397257935076e-13
105112,9.433892973085296e-10
105113,1.005178246382044e-11
105114,2.6504310192055923e-08
105115,3.223005091840872e-06
105116,2.892915886194673e-08
105117,8.898896010785745e-08
105118,0.9999476124466232
105119,3.0888470981103985e-08
105120,2.1747399706944127e-10
105121,3.8274667697767187e-10
105122,8.99579940534594e-11
105123,3.3167068456493243e-07
105124,1.7471278117686183e-08
105125,2.9066036551557804e-06
105126,1.5239143644130038e-09
105127,3.824120831808083e-06
105128,7.625967430576018e-10
105129,1.1824369013177634e-06
105130,5.657481991852571e-06
105131,5.632825811017548e-09
105132,3.3064708759961625e-07
105133,1.0484312100775288e-08
105134,4.242260595834008e-08
105135,5.514845727592594e-11
105136,6.100462300611919e-05
105137,1.1760441345724582e-06
105138,1.1239030197043842e-07
105139,3.185122161152202e-10
105140,1.816605752989549e-08
105141,9.255800909572758e-08
105142,6.610764731208533e-07
105143,6.436910141069986e-06
105144,2.9267138481499023e-09
105145,1.473314054130158e-07
105146,7.226343978602717e-05
105147,3.144068438106181e-08
105148,6.95001524012815e-05
105149,0.00020732010903198511
105150,9.26949560191849e-10
105151,2.5930739460153435e-06
105152,1.05858791989203e-09
105153,3.3296712259366966e-09
105154,9.131439021642046e-09
105155,3.642498553862493e-08
105156,1.4874914175959464e-06
105157,1.1425492447029355e-09
105158,5.75767340015829e-07
105159,1.6877973834978307e-13
105160,2.6121159077140793e-10
105161,7.686187683120291e-11
105162,4.595007338672625e-12
105163,2.3758313926051186e-07
105164,3.5696011910309416e-06
105165,0.0006387119409795594
105166,7.443451925760219e-10
105167,6.512537466289629e-08
105168,4.86394575782589e-08
105169,9.55720519210773e-09
105170,2.050193252276308e-09
105171,5.894393159417381e-07
105172,3.7779735897167327e-07
105173,2.4443943777900254e-09
105174,4.141699566139016e-08
105175,9.331117450698456e-08
105176,1.319827746365057e-07
105177,7.754127999289414e-09
105178,1.1386304992593414e-05
105179,1.3864322798814298e-07
105180,1.1256463824402565e-07
105181,3.102636906848181e-06
105182,3.399013024819112e-05
105183,2.74797180600452e-08
105184,3.200304394174449e-06
105185,7.70252258462849e-09
105186,9.410587626310792e-06
105187,1.1352851187128078e-06
105188,1.2053366811883012e-07
105189,5.283690048846612e-09
105190,1.6339339331768405e-06
105191,7.384430064183164e-09
105192,1.1133741435790142e-08
105193,5.179905721249853e-12
105194,2.065741302007325e-08
105195,5.588208314767533e-10
105196,4.50791382523133e-05
105197,1.0023264227690977e-06
105198,5.378788588738481e-07
105199,1.4540674845329676e-10
105200,7.075507013904578e-07
105201,1.719181462508438e-09
105202,4.413363838654999e-08
105203,4.0612669675380935e-06
105204,0.999928532912248
105205,1.688090940138911e-08
105206,3.5470144813640527e-10
105207,2.846260535122729e-06
105208,1.511930784519281e-07
105209,4.320844260777202e-09
105210,1.5338587947397751e-06
105211,1.8849570520125503e-08
105212,3.07211850920439e-10
105213,4.271983991292963e-09
105214,4.64528056434796e-10
105215,1.6088649998625707e-05
105216,1.5352285301742966e-08
105217,4.2742205228836536e-07
105218,1.4003366110708188e-05
105219,1.7552743648789966e-07
105220,9.995113559741621e-07
105221,7.567998880850193e-06
105222,1.487203279188783e-09
105223,7.584062978787488e-07
105224,2.914159166272181e-07
105225,3.5541610315094513e-06
105226,4.014185023633917e-09
105227,8.358668296988414e-07
105228,1.2862175005350325e-07
105229,1.316654887668506e-07
105230,2.3809654152272173e-08
105231,1.084634548521102e-07
105232,1.5751296447901256e-09
105233,1.1793880968132218e-07
105234,2.7843987322347077e-08
105235,3.716199596129608e-11
105236,2.8837495625626313e-05
105237,8.374919749274e-06
105238,2.1563832711017703e-08
105239,9.738555107011309e-06
105240,7.396100879180118e-05
105241,2.6463890476557527e-08
105242,3.2290613215772604e-08
105243,2.334279891431252e-07
105244,0.9998950923045427
105245,4.290716615406938e-07
105246,3.567990476343646e-06
105247,5.3994493042839434e-08
105248,1.1223187622924963e-06
105249,5.808419772557915e-07
105250,1.3198504841727169e-07
105251,1.2154810316336867e-05
105252,8.152201063376754e-06
105253,1.1421040027897156e-05
105254,6.7275893242933745e-09
105255,1.9016205570150015e-08
105256,4.896167762242677e-05
105257,2.925672269063119e-09
105258,1.38451509349079e-07
105259,3.9285288350208104e-10
105260,4.0381904827891405e-08
105261,4.042922324178343e-07
105262,3.989129163997072e-07
105263,4.909248058115486e-06
105264,7.198439928512108e-06
105265,1.7200493833281708e-08
105266,3.1245952383836654e-05
105267,2.8832212120127583e-08
105268,2.2476198807054507e-09
105269,1.2121210866403822e-06
105270,2.0856352748107655e-09
105271,4.846413857154036e-08
105272,4.032619457331989e-11
105273,1.206741016229485e-06
105274,6.391276749352905e-07
105275,2.822856978409533e-07
105276,6.235640460890674e-07
105277,1.1165068449818446e-07
105278,8.684492107098567e-07
105279,4.075867865014798e-06
105280,3.8199318635909296e-08
105281,3.873428528255962e-08
105282,1.7804294767185937e-08
105283,2.497572009946454e-10
105284,1.5740761363465863e-07
105285,2.5215838983614208e-11
105286,4.390707004470214e-06
105287,3.344529316013102e-05
105288,3.6835179344530194e-08
105289,3.1606645809106417e-09
105290,0.00010071266523781726
105291,1.917753799433565e-09
105292,1.4699367996152861e-07
105293,1.6434857411115476e-07
105294,6.867283388619995e-08
105295,1.3337277910075053e-08
105296,2.6561172247883932e-09
105297,1.2525650161324757e-08
105298,1.5080660185757927e-08
105299,4.405544463395989e-09
105300,7.09278924486875e-07
105301,1.6199009813417185e-08
105302,6.1359790899697074e-09
105303,5.2672531011886404e-08
105304,4.636572929079695e-10
105305,3.397628970592423e-06
105306,4.4000895964132256e-08
105307,1.334220756083224e-06
105308,1.1520643257524944e-07
105309,3.380059354453725e-06
105310,7.750123671863186e-09
105311,2.3953626834695075e-11
105312,5.064619994181803e-07
105313,1.1749266847213733e-06
105314,0.0002997124264313228
105315,3.56056831009387e-06
105316,2.076413333318317e-06
105317,9.967743229897083e-09
105318,1.663728536258767e-08
105319,1.4579823335932104e-08
105320,3.0914450951549664e-09
105321,1.9559405899258074e-08
105322,1.3752040537283335e-05
105323,5.004370588345348e-09
105324,5.314376587474228e-08
105325,2.3328033194607023e-06
105326,7.552337614915145e-05
105327,6.347337520676369e-09
105328,3.141833419630906e-11
105329,4.6403547655259627e-08
105330,1.1683425592536015e-08
105331,4.587014344877197e-09
105332,1.8520039958239455e-10
105333,1.0015533564614105e-06
105334,4.093128154082003e-06
105335,9.732865527623337e-06
105336,5.161206908435801e-08
105337,9.814166034826733e-07
105338,2.6352318575659625e-06
105339,8.175333962981672e-08
105340,2.886176776358953e-09
105341,1.5884377943371748e-06
105342,5.391167129458612e-05
105343,6.760211048723727e-06
105344,4.921535328267551e-06
105345,1.4085705424381454e-09
105346,1.1056631954831716e-07
105347,1.074706527035422e-08
105348,2.3529480063766608e-07
105349,1.7711847412245662e-07
105350,4.0384181437369636e-09
105351,1.224798544767624e-05
105352,1.9829720388270583e-07
105353,0.00012039586209503796
105354,6.321437336706636e-07
105355,2.6091894316606416e-08
105356,3.324270118097583e-07
105357,4.7156924127709405e-07
105358,1.1591442093984656e-07
105359,2.0386483728565912e-10
105360,2.8197661034807154e-06
105361,1.4629258483911385e-07
105362,4.210949077650035e-09
105363,3.176925066895032e-08
105364,2.8258387736180093e-07
105365,1.5826591342783463e-05
105366,1.5630316187254161e-09
105367,3.170752454883264e-06
105368,2.5677748660054217e-06
105369,6.829273396770524e-09
105370,1.1169293939771369e-07
105371,3.578224993957803e-07
105372,1.970392936643532e-07
105373,5.132579129437937e-07
105374,7.956672841324609e-08
105375,1.989634236883745e-08
105376,3.968558235890903e-06
105377,5.318078773269111e-06
105378,2.242358457883271e-06
105379,2.705107947501813e-08
105380,2.115465144193167e-05
105381,9.302364390036403e-09
105382,3.722580089383568e-08
105383,0.9999526669457462
105384,2.808410990673519e-05
105385,2.867202359419057e-06
105386,1.1314455922595251e-07
105387,1.1676159154587166e-09
105388,1.4902731395792727e-07
105389,1.0026220524751362e-06
105390,1.834939697633025e-05
105391,3.6517281364887813e-07
105392,3.041326135624108e-08
105393,2.7369273527918108e-08
105394,5.1003552424815595e-09
105395,1.5790008833864735e-10
105396,3.811700427166887e-09
105397,3.4382767748643036e-08
105398,3.283372974985607e-07
105399,1.203478935600526e-09
105400,7.986783694365778e-09
105401,2.6146221730242594e-11
105402,8.44506418536711e-07
105403,5.632398617554245e-08
105404,2.698727794497071e-07
105405,1.3819730591009497e-05
105406,4.32638389944945e-09
105407,1.8380016424771693e-09
105408,2.7300045238420994e-11
105409,2.1624597066566343e-07
105410,2.5953795972376454e-06
105411,7.591275017113383e-08
105412,7.547963168681656e-09
105413,2.814304392677663e-06
105414,1.1501998189622731e-07
105415,6.082000458718643e-07
105416,5.836968847671255e-06
105417,3.876595464890525e-09
105418,3.3266646292511614e-08
105419,1.9370027636031952e-07
105420,9.798269343925807e-08
105421,6.62798828894328e-07
105422,3.6349032764179267e-09
105423,9.54990482143373e-07
105424,7.481083948235839e-08
105425,7.749645134344437e-07
105426,4.3077475588299747e-07
105427,2.8324256199849346e-06
105428,1.4626676204514983e-07
105429,7.558165256870008e-07
105430,4.1719986163796175e-09
105431,4.339699517130211e-08
105432,4.067444079413359e-09
105433,1.7593046219819873e-06
105434,2.608612811309977e-09
105435,6.693841449563338e-07
105436,1.6799939815512055e-06
105437,5.520158935691603e-07
105438,0.0002425757474444486
105439,2.355419033380016e-09
105440,0.005937332341656554
105441,9.204163544351054e-10
105442,2.375501080508561e-08
105443,5.749109537209887e-09
105444,1.9691261300212495e-10
105445,2.979417650148948e-08
105446,3.438103016113917e-06
105447,5.501188901390181e-06
105448,5.617484070695042e-10
105449,2.472141636029151e-09
105450,1.5882111966383015e-08
105451,1.2697000187374758e-08
105452,1.4299097243644131e-07
105453,1.8871817600141732e-08
105454,7.9748773301829e-09
105455,3.151739209979526e-07
105456,6.084826469388012e-07
105457,8.205103820424465e-06
105458,5.748265797071235e-10
105459,2.639751555239899e-06
105460,9.947069296304947e-11
105461,8.083388509638482e-10
105462,2.1194638605538704e-07
105463,1.919916061634281e-08
105464,5.224484048764588e-09
105465,1.5390457967169663e-07
105466,3.6745077031593916e-08
105467,1.4281402345057955e-05
105468,1.7394008806696058e-10
105469,1.1345541838470988e-08
105470,4.288604965472523e-05
105471,5.650058936630712e-07
105472,1.0398579500545933e-06
105473,8.467530939733587e-08
105474,2.4872865763935073e-06
105475,3.794777859633259e-08
105476,1.0634011845301097e-07
105477,1.2017247187169475e-09
105478,4.449446161460383e-05
105479,4.868026961388813e-11
105480,3.6816801654365044e-08
105481,1.4261294027484911e-09
105482,4.191241239122192e-08
105483,9.88890656111481e-10
105484,9.338783105583572e-09
105485,7.875897935320606e-07
105486,4.7414110412539945e-08
105487,7.50605348217008e-11
105488,3.0639790870559176e-07
105489,3.241864860733683e-08
105490,8.27210986459244e-09
105491,1.9854098697778633e-07
105492,3.997584392726022e-09
105493,2.4063470098179796e-06
105494,8.580011970322427e-08
105495,2.3957174649890654e-05
105496,0.0004367953629378344
105497,1.1932859531031666e-08
105498,7.77379549953242e-09
105499,2.40786166253376e-10
105500,1.0126048496529027e-06
105501,1.2794374083154729e-07
105502,5.334474552966501e-09
105503,1.1317214431293204e-06
105504,1.2886024375690988e-08
105505,9.79112063410297e-09
105506,7.4685077051506e-08
105507,2.253416617124504e-06
105508,2.351417907813597e-09
105509,2.446814057676403e-09
105510,5.548401034967494e-07
105511,2.3360385857134995e-08
105512,3.6123204043970946e-06
105513,4.182017595947141e-08
105514,4.3864299314540226e-08
105515,5.215754719935572e-08
105516,6.969876103923062e-08
105517,1.8469168337673195e-06
105518,2.145996817562132e-06
105519,2.415709556853617e-08
105520,2.0240168491555244e-08
105521,0.06062924491342223
105522,0.00025589027887089083
105523,1.273748609814404e-07
105524,2.6868183856089393e-07
105525,1.2242689659597534e-08
105526,6.4170362801296935e-06
105527,1.1475572984318234e-07
105528,1.9546285284541435e-05
105529,2.456365296948644e-06
105530,1.24100970181273e-08
105531,2.8511940713337808e-08
105532,7.297307537460415e-08
105533,1.961313813566533e-05
105534,5.3026329622319055e-06
105535,3.71380594113886e-06
105536,5.511724506379551e-08
105537,2.9377919734994973e-10
105538,1.0543270006905284e-08
105539,1.0860382228928678e-06
105540,5.190598506000624e-06
105541,2.786745093559091e-06
105542,1.400509371216894e-08
105543,3.552538639106109e-09
105544,6.921253761818324e-07
105545,2.3761624028948308e-08
105546,1.7451329723317308e-08
105547,7.527197220538474e-10
105548,1.7341099725346665e-07
105549,2.94167680986108e-09
105550,4.2691061252418926e-08
105551,8.637751544980546e-08
105552,5.914799486514903e-06
105553,7.93051235855694e-08
105554,8.072824854870416e-10
105555,2.096724168739181e-09
105556,1.4262610499255182e-08
105557,5.712018552795882e-06
105558,0.00019597424271428115
105559,4.2338936176662583e-10
105560,2.5790713637009964e-06
105561,0.0001517283828397393
105562,0.003866988833367136
105563,5.732803088813206e-07
105564,0.9999015169329599
105565,3.651565562338566e-06
105566,1.7817314649834002e-05
105567,7.158510958684735e-05
105568,2.640253577279496e-06
105569,0.9999145349513463
105570,1.117070849062829e-06
105571,2.6910432957408186e-09
105572,6.538068513540267e-10
105573,5.625246771837867e-10
105574,3.3346269919514005e-06
105575,2.0679127686125915e-06
105576,1.5056801352957518e-09
105577,2.2340956151725254e-08
105578,3.8561178723827116e-08
105579,2.2187070266863926e-06
105580,7.313281457465738e-07
105581,5.123070586159773e-06
105582,2.5919444396118255e-07
105583,2.038490130170705e-11
105584,8.208753518338149e-05
105585,7.135383802722823e-08
105586,5.7387943299344484e-05
105587,7.1697588871697e-09
105588,6.063447361386263e-10
105589,1.0267878781762906e-05
105590,1.2582244220800492e-07
105591,1.7604770117477674e-08
105592,1.965556787466042e-08
105593,2.2252386782084195e-08
105594,4.101796241922114e-11
105595,3.996495011322071e-06
105596,1.8317172383626067e-11
105597,1.6549587759623093e-07
105598,3.281356068495913e-07
105599,3.0554569156489893e-06
105600,8.760443368578988e-09
105601,4.26719065581245e-09
105602,0.9999458480889208
105603,6.578936757165652e-08
105604,5.423733596379874e-09
105605,2.0453985831939906e-08
105606,1.1528185480668967e-06
105607,1.3532158570603312e-07
105608,0.000107278606720835
105609,0.002665961260612927
105610,6.405818952381346e-06
105611,3.7177123896754297e-09
105612,7.270274175491994e-08
105613,1.6571317795760123e-11
105614,3.861537186188027e-09
105615,1.3513620516997114e-05
105616,6.274510403108609e-12
105617,0.9999652725473201
105618,2.043985306817482e-08
105619,7.891678659571011e-10
105620,3.624397730262379e-09
105621,3.822166769901746e-09
105622,5.05034139709656e-07
105623,6.58354478372516e-10
105624,4.73497209211381e-10
105625,1.6877264200126446e-09
105626,2.4197968181048968e-06
105627,3.6525048162685654e-07
105628,2.9568052515777733e-10
105629,1.4676145318147942e-08
105630,1.9269266207872074e-07
105631,3.6781809700772386e-05
105632,5.93932946888797e-07
105633,1.4654842622847037e-08
105634,1.1148353831586337e-08
105635,3.8669386783015715e-10
105636,1.5016186274407183e-06
105637,1.675616498734111e-07
105638,1.2008092739385441e-09
105639,2.583973524200268e-08
105640,4.0760276770272814e-08
105641,3.508117701711423e-11
105642,6.243248159863401e-09
105643,3.4833642892401333e-08
105644,5.1407584361955005e-08
105645,6.275011808685702e-06
105646,1.1768648890199207e-07
105647,8.854353642273214e-09
105648,2.891472963804192e-08
105649,6.770361059098761e-05
105650,7.408757408863957e-09
105651,1.7378325040863773e-07
105652,3.7163740410282425e-06
105653,1.5653003035424174e-07
105654,5.769861655771237e-08
105655,2.0128056337842623e-07
105656,7.050186793572078e-12
105657,4.4714534485671467e-07
105658,7.063327441807301e-07
105659,5.195500418654607e-06
105660,1.1534472954634855e-10
105661,1.4313146517349968e-06
105662,7.225111539018743e-08
105663,6.086631733201886e-06
105664,2.768160490262528e-07
105665,2.758579780644632e-07
105666,2.1448839628231185e-08
105667,3.129657703981457e-09
105668,4.98101615534867e-07
105669,1.99597131843433e-07
105670,1.0398243904207632e-07
105671,6.942297598072686e-08
105672,1.6547796403733506e-07
105673,5.7160625267494e-06
105674,1.8675763652273035e-06
105675,1.747028326811883e-05
105676,4.7750012871650323e-08
105677,5.8299443318536885e-09
105678,6.005018294851447e-09
105679,3.0911223096008464e-08
105680,4.939758904719483e-07
105681,9.053010927001448e-08
105682,1.3099608183324296e-10
105683,1.1699127142834892e-07
105684,1.4470536846871726e-06
105685,7.616589481631924e-08
105686,3.566307450420063e-08
105687,3.3415514925271426e-05
105688,1.2411032072437605e-07
105689,1.2521576010091533e-06
105690,1.7109176808677596e-06
105691,4.837498185968778e-05
105692,4.7355129391631966e-09
105693,5.703330955711119e-09
105694,1.3720281331476483e-07
105695,3.0229931819794984e-09
105696,1.6907055095119172e-10
105697,2.522815887313498e-06
105698,1.5122416858459276e-07
105699,4.00926492614496e-05
105700,2.3757997294961864e-11
105701,2.0474484395041105e-10
105702,2.535734906629956e-08
105703,3.704924990088735e-06
105704,5.987319064565256e-09
105705,6.402975406381851e-08
105706,2.8182600004455617e-12
105707,3.996550763979393e-07
105708,5.6488661504772255e-09
105709,1.8811661804561104e-07
105710,1.7297506599808857e-09
105711,1.4615281118711458e-06
105712,0.9999554910321782
105713,1.5704185338163384e-06
105714,5.310073765912503e-08
105715,3.5661151513361115e-08
105716,4.758076767503999e-06
105717,1.7975039719535802e-06
105718,2.0756643845978352e-08
105719,2.4136442371828005e-09
105720,4.589644863134731e-07
105721,1.3660910000653327e-07
105722,4.2713410982720034e-08
105723,3.888817147829596e-07
105724,0.9999555798310648
105725,4.444155924883771e-08
105726,1.5292037359425965e-08
105727,5.5948549527642563e-08
105728,2.4858370124499e-05
105729,0.00012716590494249265
105730,1.98405280024915e-07
105731,2.320964421738485e-09
105732,1.3241812927421944e-08
105733,9.174870293475697e-09
105734,2.551669204533637e-11
105735,2.213818664240108e-10
105736,9.805209533396354e-10
105737,3.209947722601696e-08
105738,1.5512246382257024e-06
105739,3.8168134403576445e-07
105740,8.552300009205951e-07
105741,2.3435986608102667e-06
105742,1.7846322357655843e-05
105743,2.8640177110403764e-06
105744,3.625954627358974e-07
105745,9.04581680007797e-09
105746,1.3937604184524298e-06
105747,3.894429504658188e-08
105748,3.123693431349199e-05
105749,1.97132716043459e-09
105750,9.362408044848456e-07
105751,1.4426143048367905e-09
105752,3.055103554771914e-08
105753,1.1494976661685879e-07
105754,1.1132050042861052e-06
105755,2.1963096921586978e-08
105756,3.0824432620090983e-06
105757,3.7233041424264146e-06
105758,4.675670850391443e-06
105759,1.0549446095148103e-06
105760,2.1041288263790737e-05
105761,6.165555413508916e-08
105762,4.380833645904403e-07
105763,9.983551556252095e-09
105764,1.2859054331629862e-07
105765,1.0022676747027557e-07
105766,1.5563182650221868e-07
105767,9.342391775298788e-08
105768,5.679636363624354e-10
105769,2.6008232673347527e-07
105770,1.6460755649768847e-05
105771,1.693533715819569e-09
105772,2.2804516573159507e-08
105773,3.1918417353918455e-05
105774,8.742888242465048e-08
105775,4.200957097192982e-08
105776,7.776029437724247e-08
105777,2.2953549055104186e-07
105778,1.8151148900325909e-06
105779,1.541392797520441e-06
105780,2.0290918743558891e-07
105781,2.3147558501331073e-09
105782,6.57636267578641e-09
105783,1.2548541651337124e-11
105784,2.6057548562881354e-08
105785,2.275328767236521e-11
105786,2.226840130362933e-09
105787,8.372120390732374e-07
105788,5.704269365754119e-10
105789,1.6395907097875577e-09
105790,1.9096896941850632e-10
105791,2.2056811591682601e-07
105792,2.6332714436926677e-06
105793,7.722253693732718e-08
105794,2.2150147643151904e-06
105795,2.4735551645175335e-10
105796,1.6700790644758516e-08
105797,5.660316708929274e-07
105798,2.2235339792934884e-07
105799,1.2556741937121973e-09
105800,1.74326538234163e-05
105801,2.1692835432167382e-07
105802,1.566272515603964e-10
105803,4.824376974087405e-09
105804,7.23032905899512e-08
105805,2.9968753922081184e-08
105806,3.401556584519135e-07
105807,8.88943451030406e-08
105808,5.3317824998473425e-09
105809,1.2561742259271e-06
105810,0.0003013117878499281
105811,5.2007271405337513e-05
105812,4.412230359857823e-08
105813,4.966170880793565e-08
105814,1.1454349737782843e-05
105815,6.588267476583387e-05
105816,4.648609896348464e-07
105817,2.395144157532626e-06
105818,2.7905170774406107e-06
105819,0.00010815502500042871
105820,3.1674032175397295e-06
105821,5.4195168291393356e-06
105822,0.9999566941642763
105823,1.7869266907447838e-07
105824,1.4807915081866496e-08
105825,2.079183877330742e-09
105826,6.342519404408254e-09
105827,2.052332339424276e-08
105828,1.8566386378238493e-10
105829,1.9014066145142756e-07
105830,1.2374242413976828e-06
105831,9.880722823606727e-08
105832,9.6656152776176e-09
105833,2.4601453189492705e-06
105834,3.1598266878000687e-09
105835,1.1947864622853014e-07
105836,1.3224503538676294e-09
105837,1.3034604904841073e-07
105838,5.252697530906234e-08
105839,3.952354482525286e-07
105840,9.96439660854221e-09
105841,1.1236549046304497e-05
105842,4.560409601993934e-11
105843,1.309271590304277e-11
105844,1.7207263995980932e-10
105845,1.6707291449522617e-08
105846,2.053795513887794e-10
105847,5.526544423211548e-09
105848,2.1192877541503592e-07
105849,2.097531329273754e-06
105850,6.77334821031913e-06
105851,1.0750406132719225e-09
105852,8.530554042232724e-09
105853,8.963677558777236e-09
105854,3.7853239934800056e-06
105855,9.198064736614202e-06
105856,1.068108517383173e-08
105857,2.646984127023218e-07
105858,1.525014328076194e-07
105859,1.1256704977552063e-08
105860,2.3341572459030564e-06
105861,3.295210092639409e-08
105862,9.469658760579558e-09
105863,8.175143020083655e-09
105864,4.08466833722299e-06
105865,7.019345083303476e-07
105866,1.3383245573490455e-06
105867,6.7829266344447e-07
105868,1.177079184723071e-09
105869,3.1079693739541723e-06
105870,1.9769611864004612e-08
105871,1.2904362187268423e-09
105872,4.878678788807068e-06
105873,7.572828090372331e-08
105874,2.6572768776896275e-10
105875,5.468939351731377e-08
105876,4.3983396086990043e-08
105877,7.209557624078953e-08
105878,6.124586222713162e-09
105879,1.5663983213579667e-05
105880,4.64686030726458e-10
105881,1.5535671512753139e-06
105882,3.2275669776542363e-08
