account_number,predicted_probability
103758.0,0.000211%
103759.0,0.000001%
103760.0,0.000063%
103761.0,0.000000%
103762.0,0.000019%
103763.0,0.000003%
103764.0,0.396683%
103765.0,0.000029%
103766.0,0.000019%
103767.0,0.000000%
103768.0,0.000001%
103769.0,0.000085%
103770.0,0.005397%
103771.0,0.000163%
103772.0,0.042048%
103773.0,0.000086%
103774.0,0.000048%
103775.0,0.000150%
103776.0,0.000012%
103777.0,0.000531%
103778.0,0.000002%
103779.0,0.000007%
103780.0,0.000045%
103781.0,0.000000%
103782.0,0.000079%
103783.0,0.000227%
103784.0,0.000005%
103785.0,0.000001%
103786.0,0.000001%
103787.0,0.000179%
103788.0,0.000002%
103789.0,0.000000%
103790.0,0.507912%
103791.0,99.931456%
103792.0,0.000035%
103793.0,0.000055%
103794.0,0.000579%
103795.0,0.000050%
103796.0,0.000001%
103797.0,0.000003%
103798.0,0.000100%
103799.0,0.000176%
103800.0,0.000003%
103801.0,0.000598%
103802.0,0.001918%
103803.0,0.000122%
103804.0,0.001652%
103805.0,0.000063%
103806.0,0.000089%
103807.0,0.000005%
103808.0,0.001695%
103809.0,99.926933%
103810.0,0.000009%
103811.0,0.000703%
103812.0,0.000001%
103813.0,0.000189%
103814.0,0.000041%
103815.0,0.000022%
103816.0,0.000014%
103817.0,0.006253%
103818.0,0.005404%
103819.0,0.002855%
103820.0,0.017136%
103821.0,0.002513%
103822.0,0.000011%
103823.0,0.000624%
103824.0,0.000002%
103825.0,0.003271%
103826.0,0.000000%
103827.0,0.000000%
103828.0,0.000012%
103829.0,0.000074%
103830.0,0.000006%
103831.0,0.000014%
103832.0,0.000371%
103833.0,0.000434%
103834.0,0.000028%
103835.0,0.003389%
103836.0,0.000033%
103837.0,0.000001%
103838.0,0.000208%
103839.0,0.001808%
103840.0,0.000008%
103841.0,0.000361%
103842.0,0.001605%
103843.0,0.000046%
103844.0,0.003183%
103845.0,0.000005%
103846.0,0.000016%
103847.0,0.000245%
103848.0,0.000000%
103849.0,0.000002%
103850.0,0.000001%
103851.0,99.980326%
103852.0,0.000182%
103853.0,0.000005%
103854.0,0.000936%
103855.0,0.008985%
103856.0,0.000000%
103857.0,0.000002%
103858.0,0.000012%
103859.0,0.000008%
103860.0,0.022199%
103861.0,0.000003%
103862.0,0.000015%
103863.0,0.000000%
103864.0,0.000212%
103865.0,0.000036%
103866.0,0.000001%
103867.0,0.000005%
103868.0,0.000018%
103869.0,0.000003%
103870.0,0.000043%
103871.0,0.000007%
103872.0,0.000063%
103873.0,0.000096%
103874.0,0.000777%
103875.0,0.001158%
103876.0,0.000003%
103877.0,0.000013%
103878.0,0.000144%
103879.0,0.000000%
103880.0,0.001182%
103881.0,0.000474%
103882.0,0.001724%
103883.0,0.000124%
103884.0,0.078656%
103885.0,0.000014%
103886.0,0.000535%
103887.0,0.000373%
103888.0,0.000000%
103889.0,0.000026%
103890.0,0.000054%
103891.0,0.000151%
103892.0,0.000924%
103893.0,0.000999%
103894.0,0.004594%
103895.0,0.000061%
103896.0,0.001877%
103897.0,0.000500%
103898.0,0.000905%
103899.0,0.006634%
103900.0,0.000001%
103901.0,0.000009%
103902.0,0.000105%
103903.0,0.000771%
103904.0,0.030025%
103905.0,0.000001%
103906.0,0.000182%
103907.0,0.000001%
103908.0,0.000462%
103909.0,0.000412%
103910.0,0.000012%
103911.0,0.000311%
103912.0,0.000002%
103913.0,0.000028%
103914.0,0.000044%
103915.0,0.000000%
103916.0,0.000611%
103917.0,0.006647%
103918.0,0.002672%
103919.0,0.000023%
103920.0,0.003224%
103921.0,0.014810%
103922.0,0.000016%
103923.0,0.000064%
103924.0,0.001033%
103925.0,0.000001%
103926.0,0.000001%
103927.0,0.002538%
103928.0,0.000004%
103929.0,0.000020%
103930.0,0.000002%
103931.0,0.000002%
103932.0,0.006994%
103933.0,0.000304%
103934.0,0.000001%
103935.0,0.000000%
103936.0,0.000007%
103937.0,0.000000%
103938.0,0.001639%
103939.0,0.000238%
103940.0,0.000000%
103941.0,0.000001%
103942.0,0.000000%
103943.0,0.000049%
103944.0,0.000189%
103945.0,0.000018%
103946.0,0.003323%
103947.0,0.000000%
103948.0,0.000189%
103949.0,0.001682%
103950.0,0.000001%
103951.0,0.000143%
103952.0,0.000054%
103953.0,99.970908%
103954.0,0.000000%
103955.0,0.000189%
103956.0,0.000054%
103957.0,0.000007%
103958.0,0.005686%
103959.0,0.001276%
103960.0,0.000000%
103961.0,0.000000%
103962.0,0.000024%
103963.0,0.000022%
103964.0,0.037680%
103965.0,0.000002%
103966.0,0.000000%
103967.0,0.000001%
103968.0,0.000001%
103969.0,0.000000%
103970.0,0.000070%
103971.0,0.000032%
103972.0,0.000037%
103973.0,0.000007%
103974.0,0.000325%
103975.0,0.000000%
103976.0,0.003388%
103977.0,0.000445%
103978.0,0.000005%
103979.0,0.000004%
103980.0,0.000001%
103981.0,0.000151%
103982.0,0.000009%
103983.0,0.000103%
103984.0,0.000703%
103985.0,0.000207%
103986.0,0.000017%
103987.0,0.000473%
103988.0,0.000000%
103989.0,0.000095%
103990.0,0.000289%
103991.0,0.000002%
103992.0,0.000234%
103993.0,0.000019%
103994.0,0.000001%
103995.0,0.000000%
103996.0,0.000001%
103997.0,0.003498%
103998.0,0.000061%
103999.0,0.000369%
104000.0,0.000336%
104001.0,0.000005%
104002.0,0.000009%
104003.0,0.001601%
104004.0,0.000005%
104005.0,0.000179%
104006.0,0.000149%
104007.0,0.000009%
104008.0,0.000506%
104009.0,0.000025%
104010.0,0.000009%
104011.0,0.000245%
104012.0,0.002582%
104013.0,0.000071%
104014.0,0.010721%
104015.0,0.000379%
104016.0,0.000012%
104017.0,0.005201%
104018.0,0.000003%
104019.0,0.000022%
104020.0,0.000008%
104021.0,0.000013%
104022.0,0.007131%
104023.0,0.000198%
104024.0,0.000004%
104025.0,0.000586%
104026.0,0.000001%
104027.0,0.000012%
104028.0,0.000026%
104029.0,0.000403%
104030.0,0.004745%
104031.0,0.000000%
104032.0,0.000004%
104033.0,0.000053%
104034.0,0.000000%
104035.0,0.018869%
104036.0,0.004049%
104037.0,0.004155%
104038.0,0.000000%
104039.0,0.000015%
104040.0,0.000090%
104041.0,27.062524%
104042.0,0.000729%
104043.0,0.000000%
104044.0,0.000000%
104045.0,0.000139%
104046.0,0.000081%
104047.0,0.000185%
104048.0,0.000001%
104049.0,0.000118%
104050.0,0.000332%
104051.0,0.001457%
104052.0,0.000000%
104053.0,0.001078%
104054.0,0.000002%
104055.0,0.000003%
104056.0,0.000195%
104057.0,0.000001%
104058.0,0.000114%
104059.0,0.000086%
104060.0,0.000299%
104061.0,0.000001%
104062.0,0.002052%
104063.0,0.000000%
104064.0,0.002470%
104065.0,0.000272%
104066.0,0.000117%
104067.0,0.000002%
104068.0,0.000186%
104069.0,0.000079%
104070.0,0.000519%
104071.0,0.000192%
104072.0,0.000080%
104073.0,0.000017%
104074.0,0.000000%
104075.0,0.000001%
104076.0,0.460498%
104077.0,0.000092%
104078.0,0.000037%
104079.0,0.012285%
104080.0,0.000043%
104081.0,0.000044%
104082.0,0.000459%
104083.0,0.000105%
104084.0,0.000065%
104085.0,0.000209%
104086.0,0.000055%
104087.0,0.000089%
104088.0,0.000002%
104089.0,0.000000%
104090.0,0.000017%
104091.0,0.000000%
104092.0,0.000000%
104093.0,0.000005%
104094.0,0.000112%
104095.0,0.000041%
104096.0,0.000000%
104097.0,0.000085%
104098.0,0.000368%
104099.0,0.000368%
104100.0,0.000001%
104101.0,0.000000%
104102.0,0.000068%
104103.0,0.022384%
104104.0,0.000522%
104105.0,0.000177%
104106.0,0.001801%
104107.0,0.000205%
104108.0,0.000047%
104109.0,0.000139%
104110.0,0.000004%
104111.0,0.000003%
104112.0,0.002054%
104113.0,0.000003%
104114.0,0.000014%
104115.0,0.000006%
104116.0,0.000451%
104117.0,0.000015%
104118.0,0.005232%
104119.0,0.000080%
104120.0,0.001000%
104121.0,0.000005%
104122.0,0.000001%
104123.0,0.000030%
104124.0,0.000014%
104125.0,0.000059%
104126.0,0.000008%
104127.0,0.000018%
104128.0,0.000001%
104129.0,0.003420%
104130.0,0.000880%
104131.0,0.004621%
104132.0,0.000121%
104133.0,0.000010%
104134.0,0.000743%
104135.0,0.000016%
104136.0,0.000164%
104137.0,0.000072%
104138.0,0.000030%
104139.0,0.000005%
104140.0,0.003143%
104141.0,0.000108%
104142.0,0.000083%
104143.0,0.013476%
104144.0,0.000340%
104145.0,0.000003%
104146.0,0.000002%
104147.0,0.000003%
104148.0,0.008151%
104149.0,0.001564%
104150.0,0.000004%
104151.0,0.000029%
104152.0,0.000030%
104153.0,0.001762%
104154.0,0.000000%
104155.0,0.010342%
104156.0,0.003039%
104157.0,0.000076%
104158.0,0.000008%
104159.0,0.000770%
104160.0,0.002504%
104161.0,0.000005%
104162.0,0.008778%
104163.0,0.001031%
104164.0,0.000002%
104165.0,0.000011%
104166.0,0.000484%
104167.0,0.000000%
104168.0,0.000128%
104169.0,0.000002%
104170.0,0.015663%
104171.0,0.000152%
104172.0,0.000010%
104173.0,0.000006%
104174.0,0.000000%
104175.0,0.010898%
104176.0,0.007522%
104177.0,0.000001%
104178.0,0.007004%
104179.0,0.000005%
104180.0,0.001537%
104181.0,0.000003%
104182.0,0.000007%
104183.0,0.000023%
104184.0,0.002560%
104185.0,0.000032%
104186.0,0.000164%
104187.0,0.003802%
104188.0,0.000206%
104189.0,0.007417%
104190.0,0.000016%
104191.0,0.000001%
104192.0,0.053494%
104193.0,0.000340%
104194.0,0.000005%
104195.0,0.000025%
104196.0,0.000003%
104197.0,0.000000%
104198.0,0.000825%
104199.0,0.000005%
104200.0,0.000050%
104201.0,0.000061%
104202.0,0.000015%
104203.0,0.009988%
104204.0,0.000146%
104205.0,0.001120%
104206.0,0.003909%
104207.0,0.000130%
104208.0,0.000001%
104209.0,0.000016%
104210.0,0.000001%
104211.0,0.000660%
104212.0,0.000002%
104213.0,0.000015%
104214.0,0.000000%
104215.0,0.000001%
104216.0,0.000014%
104217.0,0.000007%
104218.0,0.000002%
104219.0,0.000413%
104220.0,0.000015%
104221.0,0.000970%
104222.0,0.000608%
104223.0,0.000004%
104224.0,0.000013%
104225.0,0.000058%
104226.0,0.000368%
104227.0,0.000006%
104228.0,0.000214%
104229.0,0.000075%
104230.0,0.000051%
104231.0,0.000076%
104232.0,0.000202%
104233.0,0.000009%
104234.0,0.000224%
104235.0,0.000001%
104236.0,0.000000%
104237.0,0.000000%
104238.0,0.000003%
104239.0,0.000003%
104240.0,0.004927%
104241.0,0.000077%
104242.0,0.000000%
104243.0,0.001182%
104244.0,0.000004%
104245.0,0.001299%
104246.0,0.000019%
104247.0,0.000000%
104248.0,0.004950%
104249.0,0.000003%
104250.0,0.000007%
104251.0,0.000295%
104252.0,0.000001%
104253.0,0.000628%
104254.0,0.000067%
104255.0,0.000001%
104256.0,0.000019%
104257.0,0.000166%
104258.0,0.000025%
104259.0,0.000021%
104260.0,0.000024%
104261.0,0.001797%
104262.0,0.000872%
104263.0,0.007519%
104264.0,0.000011%
104265.0,0.000245%
104266.0,0.000281%
104267.0,0.000004%
104268.0,0.000001%
104269.0,0.000001%
104270.0,0.000002%
104271.0,0.000009%
104272.0,0.000168%
104273.0,0.000127%
104274.0,0.000003%
104275.0,0.011069%
104276.0,0.000047%
104277.0,0.007315%
104278.0,0.000004%
104279.0,0.000106%
104280.0,0.000000%
104281.0,0.000274%
104282.0,0.000006%
104283.0,0.000000%
104284.0,0.000000%
104285.0,0.000058%
104286.0,0.000183%
104287.0,0.000562%
104288.0,0.000104%
104289.0,0.000002%
104290.0,0.000000%
104291.0,0.000002%
104292.0,0.000000%
104293.0,0.000030%
104294.0,0.002063%
104295.0,0.000001%
104296.0,0.000106%
104297.0,0.000018%
104298.0,0.000018%
104299.0,0.000003%
104300.0,0.000090%
104301.0,0.043570%
104302.0,0.000163%
104303.0,0.000000%
104304.0,0.000000%
104305.0,0.000007%
104306.0,0.000197%
104307.0,0.000871%
104308.0,0.000002%
104309.0,0.000164%
104310.0,0.000125%
104311.0,0.000033%
104312.0,0.000005%
104313.0,0.000027%
104314.0,0.000005%
104315.0,0.012608%
104316.0,0.001101%
104317.0,0.000329%
104318.0,0.000390%
104319.0,0.117876%
104320.0,0.000097%
104321.0,0.000355%
104322.0,0.000000%
104323.0,0.000931%
104324.0,0.000008%
104325.0,0.000009%
104326.0,0.000096%
104327.0,0.000008%
104328.0,0.000231%
104329.0,0.007084%
104330.0,0.000005%
104331.0,0.000128%
104332.0,0.000000%
104333.0,0.000000%
104334.0,0.000768%
104335.0,0.001372%
104336.0,0.000101%
104337.0,0.000004%
104338.0,0.000243%
104339.0,0.000434%
104340.0,0.000379%
104341.0,0.023266%
104342.0,0.000024%
104343.0,0.000000%
104344.0,0.000002%
104345.0,0.000014%
104346.0,0.000001%
104347.0,0.000000%
104348.0,0.000027%
104349.0,0.000003%
104350.0,0.000001%
104351.0,0.000623%
104352.0,0.000001%
104353.0,0.001690%
104354.0,0.000018%
104355.0,0.000063%
104356.0,0.005193%
104357.0,0.042143%
104358.0,0.000029%
104359.0,0.000011%
104360.0,0.000042%
104361.0,0.000007%
104362.0,0.104394%
104363.0,0.000179%
104364.0,0.000052%
104365.0,0.000001%
104366.0,0.000121%
104367.0,0.000090%
104368.0,0.000051%
104369.0,0.000026%
104370.0,0.000000%
104371.0,0.000002%
104372.0,0.000000%
104373.0,0.002346%
104374.0,0.004447%
104375.0,0.000012%
104376.0,0.000057%
104377.0,0.000000%
104378.0,0.056876%
104379.0,0.002010%
104380.0,0.000443%
104381.0,0.000194%
104382.0,0.037119%
104383.0,0.002086%
104384.0,0.000098%
104385.0,0.000039%
104386.0,0.000300%
104387.0,0.000034%
104388.0,0.000000%
104389.0,0.000493%
104390.0,0.000386%
104391.0,0.000077%
104392.0,0.000031%
104393.0,0.000044%
104394.0,0.000003%
104395.0,0.000193%
104396.0,0.000128%
104397.0,0.000011%
104398.0,0.000129%
104399.0,0.000127%
104400.0,0.000229%
104401.0,0.000005%
104402.0,0.005078%
104403.0,0.000042%
104404.0,0.000001%
104405.0,0.000000%
104406.0,0.000006%
104407.0,0.000004%
104408.0,0.000001%
104409.0,0.001845%
104410.0,0.000007%
104411.0,0.000000%
104412.0,0.000681%
104413.0,0.000001%
104414.0,0.000001%
104415.0,0.000084%
104416.0,0.002817%
104417.0,0.000269%
104418.0,0.000001%
104419.0,0.000004%
104420.0,0.005060%
104421.0,0.000054%
104422.0,0.000002%
104423.0,0.102331%
104424.0,0.000002%
104425.0,0.000089%
104426.0,0.000001%
104427.0,0.000000%
104428.0,0.003313%
104429.0,0.000708%
104430.0,0.000944%
104431.0,0.001128%
104432.0,0.000002%
104433.0,0.004655%
104434.0,0.000080%
104435.0,0.000005%
104436.0,0.000003%
104437.0,0.000003%
104438.0,0.000010%
104439.0,0.000035%
104440.0,0.000050%
104441.0,0.000121%
104442.0,0.000527%
104443.0,0.000008%
104444.0,0.000102%
104445.0,0.000492%
104446.0,0.000306%
104447.0,0.000000%
104448.0,0.000180%
104449.0,0.000003%
104450.0,0.000005%
104451.0,0.000000%
104452.0,0.000023%
104453.0,0.093115%
104454.0,0.001834%
104455.0,0.026379%
104456.0,0.000000%
104457.0,0.000078%
104458.0,0.000019%
104459.0,0.000003%
104460.0,0.000035%
104461.0,0.000568%
104462.0,0.000326%
104463.0,0.000148%
104464.0,0.000036%
104465.0,0.000031%
104466.0,0.000019%
104467.0,0.000018%
104468.0,0.000294%
104469.0,0.000601%
104470.0,0.000009%
104471.0,0.001512%
104472.0,0.000030%
104473.0,0.000030%
104474.0,0.000168%
104475.0,0.000005%
104476.0,0.003300%
104477.0,0.000571%
104478.0,0.000021%
104479.0,0.000881%
104480.0,0.004503%
104481.0,0.000000%
104482.0,0.000003%
104483.0,0.000001%
104484.0,0.000317%
104485.0,0.000004%
104486.0,0.000810%
104487.0,0.000245%
104488.0,0.000180%
104489.0,0.000000%
104490.0,0.000002%
104491.0,0.053233%
104492.0,0.000000%
104493.0,0.007860%
104494.0,0.005662%
104495.0,0.000005%
104496.0,0.000021%
104497.0,0.000129%
104498.0,0.000635%
104499.0,0.000012%
104500.0,0.000066%
104501.0,0.005945%
104502.0,0.000022%
104503.0,0.002996%
104504.0,0.009111%
104505.0,0.000113%
104506.0,0.000131%
104507.0,0.054530%
104508.0,0.005227%
104509.0,0.000041%
104510.0,0.000053%
104511.0,0.000032%
104512.0,0.000135%
104513.0,0.000002%
104514.0,0.012767%
104515.0,0.001242%
104516.0,0.000352%
104517.0,0.000024%
104518.0,0.000031%
104519.0,0.000009%
104520.0,0.002263%
104521.0,0.000399%
104522.0,0.000010%
104523.0,0.002199%
104524.0,0.000002%
104525.0,0.000000%
104526.0,0.011889%
104527.0,0.000589%
104528.0,0.003309%
104529.0,0.000008%
104530.0,0.007625%
104531.0,0.000008%
104532.0,0.000000%
104533.0,0.000000%
104534.0,0.001056%
104535.0,0.000004%
104536.0,0.001549%
104537.0,0.000001%
104538.0,0.000001%
104539.0,0.000268%
104540.0,0.000000%
104541.0,0.001296%
104542.0,0.000003%
104543.0,0.000794%
104544.0,0.314736%
104545.0,0.000568%
104546.0,0.001080%
104547.0,0.000489%
104548.0,0.000002%
104549.0,0.000042%
104550.0,0.001346%
104551.0,0.000950%
104552.0,0.000014%
104553.0,0.000003%
104554.0,0.000153%
104555.0,0.000000%
104556.0,0.017770%
104557.0,0.000401%
104558.0,0.009533%
104559.0,0.000032%
104560.0,0.000001%
104561.0,0.000000%
104562.0,0.000017%
104563.0,0.000952%
104564.0,0.000003%
104565.0,0.000001%
104566.0,0.000010%
104567.0,0.000026%
104568.0,0.000150%
104569.0,0.000000%
104570.0,0.000000%
104571.0,0.000030%
104572.0,0.018176%
104573.0,0.000004%
104574.0,0.000001%
104575.0,0.000107%
104576.0,0.000121%
104577.0,0.000569%
104578.0,0.000000%
104579.0,0.126481%
104580.0,0.000005%
104581.0,0.000342%
104582.0,0.000461%
104583.0,0.000041%
104584.0,0.000017%
104585.0,0.005418%
104586.0,0.000004%
104587.0,0.000019%
104588.0,0.000159%
104589.0,0.000013%
104590.0,0.000003%
104591.0,0.000796%
104592.0,0.000744%
104593.0,0.000363%
104594.0,0.000005%
104595.0,0.000273%
104596.0,0.007302%
104597.0,0.000000%
104598.0,0.000000%
104599.0,3.287879%
104600.0,0.001640%
104601.0,0.000000%
104602.0,0.002055%
104603.0,0.000004%
104604.0,0.000054%
104605.0,0.000136%
104606.0,0.000025%
104607.0,0.000163%
104608.0,0.001811%
104609.0,0.000159%
104610.0,0.000266%
104611.0,0.000059%
104612.0,0.008493%
104613.0,0.000189%
104614.0,0.000001%
104615.0,0.000177%
104616.0,0.000454%
104617.0,0.000009%
104618.0,0.000005%
104619.0,0.000167%
104620.0,0.000474%
104621.0,0.001287%
104622.0,0.000002%
104623.0,0.000000%
104624.0,0.000000%
104625.0,0.006668%
104626.0,0.001918%
104627.0,0.000166%
104628.0,0.000051%
104629.0,0.000002%
104630.0,0.292546%
104631.0,0.000008%
104632.0,0.009905%
104633.0,0.000000%
104634.0,0.000918%
104635.0,0.000206%
104636.0,0.000008%
104637.0,0.000002%
104638.0,0.000079%
104639.0,0.000114%
104640.0,0.000001%
104641.0,0.000010%
104642.0,0.000000%
104643.0,0.007441%
104644.0,0.000000%
104645.0,0.000000%
104646.0,0.566492%
104647.0,0.000000%
104648.0,0.000034%
104649.0,0.000273%
104650.0,0.001156%
104651.0,0.000003%
104652.0,0.000006%
104653.0,0.000590%
104654.0,0.000021%
104655.0,0.000663%
104656.0,0.005199%
104657.0,0.000570%
104658.0,0.000039%
104659.0,0.000070%
104660.0,0.000000%
104661.0,0.000021%
104662.0,0.000006%
104663.0,0.000404%
104664.0,0.000324%
104665.0,0.000005%
104666.0,0.000526%
104667.0,0.000003%
104668.0,0.000000%
104669.0,0.000069%
104670.0,0.000050%
104671.0,0.000005%
104672.0,0.000041%
104673.0,0.000003%
104674.0,0.000006%
104675.0,0.000008%
104676.0,0.000130%
104677.0,0.003149%
104678.0,0.000001%
104679.0,0.000000%
104680.0,0.000002%
104681.0,0.000709%
104682.0,0.006895%
104683.0,0.000045%
104684.0,0.004538%
104685.0,0.000012%
104686.0,0.000073%
104687.0,0.000054%
104688.0,0.000054%
104689.0,0.000412%
104690.0,0.000002%
104691.0,0.000001%
104692.0,0.025660%
104693.0,0.000003%
104694.0,0.001254%
104695.0,0.000936%
104696.0,0.000051%
104697.0,0.000033%
104698.0,0.029496%
104699.0,0.000008%
104700.0,0.008032%
104701.0,0.000032%
104702.0,0.000120%
104703.0,0.016095%
104704.0,0.000006%
104705.0,0.059453%
104706.0,0.000000%
104707.0,0.000787%
104708.0,0.001728%
104709.0,0.000028%
104710.0,0.000182%
104711.0,0.000001%
104712.0,0.000900%
104713.0,0.000015%
104714.0,0.000001%
104715.0,0.000405%
104716.0,0.000012%
104717.0,0.000897%
104718.0,0.000532%
104719.0,0.005346%
104720.0,0.708989%
104721.0,0.000063%
104722.0,0.000035%
104723.0,0.000131%
104724.0,0.000000%
104725.0,0.000000%
104726.0,0.000010%
104727.0,0.000127%
104728.0,0.000287%
104729.0,0.000001%
104730.0,0.000000%
104731.0,0.010624%
104732.0,0.000006%
104733.0,0.000054%
104734.0,0.000016%
104735.0,0.023298%
104736.0,0.019420%
104737.0,0.000712%
104738.0,0.000005%
104739.0,0.003280%
104740.0,0.000187%
104741.0,0.000002%
104742.0,0.000023%
104743.0,0.015817%
104744.0,0.000013%
104745.0,0.000254%
104746.0,0.000364%
104747.0,0.000012%
104748.0,0.000133%
104749.0,0.000752%
104750.0,0.000016%
104751.0,0.000010%
104752.0,0.000177%
104753.0,0.000000%
104754.0,0.000094%
104755.0,0.000007%
104756.0,0.000476%
104757.0,0.000162%
104758.0,0.000104%
104759.0,0.000023%
104760.0,0.000016%
104761.0,0.000000%
104762.0,0.011075%
104763.0,0.000168%
104764.0,0.000124%
104765.0,0.000027%
104766.0,0.000297%
104767.0,0.001694%
104768.0,0.000000%
104769.0,0.000275%
104770.0,0.001262%
104771.0,0.000884%
104772.0,0.001447%
104773.0,0.000002%
104774.0,0.000001%
104775.0,0.000003%
104776.0,0.000082%
104777.0,0.000001%
104778.0,0.000042%
104779.0,0.001076%
104780.0,0.000029%
104781.0,0.000207%
104782.0,0.000022%
104783.0,0.003498%
104784.0,0.000175%
104785.0,0.000923%
104786.0,0.000038%
104787.0,0.000004%
104788.0,0.000023%
104789.0,0.000021%
104790.0,0.000037%
104791.0,0.000024%
104792.0,0.000017%
104793.0,0.000009%
104794.0,0.000048%
104795.0,0.000119%
104796.0,0.000008%
104797.0,0.000028%
104798.0,0.000000%
104799.0,0.000326%
104800.0,0.000165%
104801.0,0.000068%
104802.0,0.000004%
104803.0,0.000060%
104804.0,0.003575%
104805.0,0.000022%
104806.0,0.000001%
104807.0,0.001485%
104808.0,0.000116%
104809.0,0.000001%
104810.0,0.000016%
104811.0,0.000003%
104812.0,0.000021%
104813.0,0.117243%
104814.0,0.000002%
104815.0,0.000001%
104816.0,0.000239%
104817.0,0.000923%
104818.0,0.000052%
104819.0,0.000003%
104820.0,0.000092%
104821.0,0.001682%
104822.0,0.000038%
104823.0,0.000006%
104824.0,0.000939%
104825.0,0.000001%
104826.0,0.000000%
104827.0,0.000002%
104828.0,0.012404%
104829.0,0.000017%
104830.0,0.000008%
104831.0,0.006204%
104832.0,0.000023%
104833.0,0.000003%
104834.0,0.000000%
104835.0,0.000876%
104836.0,0.000031%
104837.0,0.005579%
104838.0,0.000003%
104839.0,0.000548%
104840.0,0.000004%
104841.0,0.001309%
104842.0,0.002120%
104843.0,0.000198%
104844.0,0.001091%
104845.0,0.000011%
104846.0,0.000014%
104847.0,0.004738%
104848.0,0.000000%
104849.0,0.000516%
104850.0,0.000020%
104851.0,0.000031%
104852.0,0.000120%
104853.0,0.000034%
104854.0,0.000000%
104855.0,0.000001%
104856.0,0.000002%
104857.0,0.000022%
104858.0,0.000002%
104859.0,0.017070%
104860.0,0.000033%
104861.0,0.396211%
104862.0,0.000023%
104863.0,0.000000%
104864.0,0.000007%
104865.0,0.000000%
104866.0,0.000041%
104867.0,0.000952%
104868.0,0.000061%
104869.0,0.000035%
104870.0,0.000001%
104871.0,0.000005%
104872.0,0.000044%
104873.0,0.006405%
104874.0,0.000006%
104875.0,0.000092%
104876.0,0.000006%
104877.0,0.000353%
104878.0,0.000147%
104879.0,0.000223%
104880.0,0.000010%
104881.0,0.000090%
104882.0,0.000016%
104883.0,0.000022%
104884.0,0.000014%
104885.0,0.000003%
104886.0,0.000298%
104887.0,0.000006%
104888.0,0.058881%
104889.0,0.000000%
104890.0,0.000098%
104891.0,0.000310%
104892.0,0.000028%
104893.0,0.000047%
104894.0,0.000534%
104895.0,0.000003%
104896.0,0.000288%
104897.0,0.000057%
104898.0,0.000002%
104899.0,0.000010%
104900.0,0.000000%
104901.0,0.000055%
104902.0,0.001522%
104903.0,0.000148%
104904.0,0.000000%
104905.0,0.000117%
104906.0,0.000124%
104907.0,0.000002%
104908.0,0.000000%
104909.0,0.000076%
104910.0,0.000000%
104911.0,0.000019%
104912.0,0.000084%
104913.0,0.000007%
104914.0,0.000064%
104915.0,0.000004%
104916.0,0.000017%
104917.0,0.000021%
104918.0,0.000096%
104919.0,0.000107%
104920.0,0.000056%
104921.0,0.000012%
104922.0,0.000002%
104923.0,0.000152%
104924.0,0.000214%
104925.0,0.000008%
104926.0,0.000126%
104927.0,0.002333%
104928.0,0.017587%
104929.0,0.001047%
104930.0,0.000226%
104931.0,0.001207%
104932.0,0.006925%
104933.0,0.005550%
104934.0,0.000026%
104935.0,0.000121%
104936.0,0.004718%
104937.0,0.087426%
104938.0,0.000000%
104939.0,0.000548%
104940.0,0.000151%
104941.0,0.000140%
104942.0,0.000043%
104943.0,0.000001%
104944.0,0.000025%
104945.0,0.000133%
104946.0,0.000038%
104947.0,0.000038%
104948.0,0.000141%
104949.0,0.000000%
104950.0,0.000007%
104951.0,0.001615%
104952.0,0.001105%
104953.0,0.002827%
104954.0,0.000070%
104955.0,0.000163%
104956.0,0.000016%
104957.0,0.000103%
104958.0,0.012969%
104959.0,0.000016%
104960.0,0.001407%
104961.0,0.000193%
104962.0,0.000001%
104963.0,0.000038%
104964.0,0.000166%
104965.0,0.000042%
104966.0,0.000020%
104967.0,0.000000%
104968.0,0.000396%
104969.0,0.791909%
104970.0,0.000021%
104971.0,0.000365%
104972.0,0.015752%
104973.0,0.000147%
104974.0,0.000915%
104975.0,0.000029%
104976.0,0.000092%
104977.0,0.000203%
104978.0,0.000001%
104979.0,0.000012%
104980.0,0.931539%
104981.0,0.003858%
104982.0,0.000003%
104983.0,0.001869%
104984.0,0.000591%
104985.0,0.000013%
104986.0,0.000858%
104987.0,0.067663%
104988.0,0.006680%
104989.0,0.000006%
104990.0,0.000000%
104991.0,0.000001%
104992.0,0.000139%
104993.0,0.000028%
104994.0,0.000069%
104995.0,0.000005%
104996.0,0.039111%
104997.0,0.004904%
104998.0,0.000001%
104999.0,0.037277%
105000.0,0.001605%
105001.0,0.007221%
105002.0,0.000703%
105003.0,0.001351%
105004.0,0.000611%
105005.0,0.000208%
105006.0,0.000008%
105007.0,0.000424%
105008.0,0.000526%
105009.0,0.000002%
105010.0,0.000000%
105011.0,0.000134%
105012.0,0.000006%
105013.0,0.000014%
105014.0,0.007706%
105015.0,0.000231%
105016.0,0.000001%
105017.0,0.000000%
105018.0,0.006073%
105019.0,0.492664%
105020.0,0.244771%
105021.0,0.000004%
105022.0,0.000006%
105023.0,0.000000%
105024.0,0.004242%
105025.0,0.000143%
105026.0,0.000301%
105027.0,0.000012%
105028.0,0.000120%
